"Dataset Name","Dataset Code","Country Name","Country Code","Product Name","Product Code","Indicator Name","Indicator Code","Metadata Attribute","Metadata Value","Frequency"
"Export Quality","EQ","","","7250. Domestic electrical equipment","7250","","","Product Code","7250",""
"Export Quality","EQ","","","7250. Domestic electrical equipment","7250","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7250. Domestic electrical equipment","7250","","","Product Full Name","7250. Domestic electrical equipment, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7250. Domestic electrical equipment","7250","","","Product Name","7250. Domestic electrical equipment",""
"Export Quality","EQ","","","7250. Domestic electrical equipment","7250","","","Product SDMX Code","7250",""
"Export Quality","EQ","","","7250. Domestic electrical equipment","7250","","","Product SDMX Name","7250. Domestic electrical equipment",""
"Export Quality","EQ","","","7250. Domestic electrical equipment","7250","","","Product Short Name","Domestic electrical equipment",""
"Export Quality","EQ","","","726. Elec.apparatus for medic.purp.,radiological ap.","726","","","Product Code","726",""
"Export Quality","EQ","","","726. Elec.apparatus for medic.purp.,radiological ap.","726","","","Product Digit Level","3-digit SITC",""
"Export Quality","EQ","","","726. Elec.apparatus for medic.purp.,radiological ap.","726","","","Product Full Name","726. Elec.apparatus for medic.purp.,radiological ap., Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","726. Elec.apparatus for medic.purp.,radiological ap.","726","","","Product Name","726. Elec.apparatus for medic.purp.,radiological ap.",""
"Export Quality","EQ","","","726. Elec.apparatus for medic.purp.,radiological ap.","726","","","Product SDMX Code","726",""
"Export Quality","EQ","","","726. Elec.apparatus for medic.purp.,radiological ap.","726","","","Product SDMX Name","726. Elec.apparatus for medic.purp.,radiological ap.",""
"Export Quality","EQ","","","726. Elec.apparatus for medic.purp.,radiological ap.","726","","","Product Short Name","Elec.apparatus for medic.purp.,radiological ap.",""
"Export Quality","EQ","","","7261. Electro medical apparatus","7261","","","Product Code","7261",""
"Export Quality","EQ","","","7261. Electro medical apparatus","7261","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7261. Electro medical apparatus","7261","","","Product Full Name","7261. Electro medical apparatus, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7261. Electro medical apparatus","7261","","","Product Name","7261. Electro medical apparatus",""
"Export Quality","EQ","","","7261. Electro medical apparatus","7261","","","Product SDMX Code","7261",""
"Export Quality","EQ","","","7261. Electro medical apparatus","7261","","","Product SDMX Name","7261. Electro medical apparatus",""
"Export Quality","EQ","","","7261. Electro medical apparatus","7261","","","Product Short Name","Electro medical apparatus",""
"Export Quality","EQ","","","7262. X ray apparatus","7262","","","Product Code","7262",""
"Export Quality","EQ","","","7262. X ray apparatus","7262","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7262. X ray apparatus","7262","","","Product Full Name","7262. X ray apparatus, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7262. X ray apparatus","7262","","","Product Name","7262. X ray apparatus",""
"Export Quality","EQ","","","7262. X ray apparatus","7262","","","Product SDMX Code","7262",""
"Export Quality","EQ","","","7262. X ray apparatus","7262","","","Product SDMX Name","7262. X ray apparatus",""
"Export Quality","EQ","","","7262. X ray apparatus","7262","","","Product Short Name","X ray apparatus",""
"Export Quality","EQ","","","729. Other electrical machinery and apparatus","729","","","Product Code","729",""
"Export Quality","EQ","","","729. Other electrical machinery and apparatus","729","","","Product Digit Level","3-digit SITC",""
"Export Quality","EQ","","","729. Other electrical machinery and apparatus","729","","","Product Full Name","729. Other electrical machinery and apparatus, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","729. Other electrical machinery and apparatus","729","","","Product Name","729. Other electrical machinery and apparatus",""
"Export Quality","EQ","","","729. Other electrical machinery and apparatus","729","","","Product SDMX Code","729",""
"Export Quality","EQ","","","729. Other electrical machinery and apparatus","729","","","Product SDMX Name","729. Other electrical machinery and apparatus",""
"Export Quality","EQ","","","729. Other electrical machinery and apparatus","729","","","Product Short Name","Other electrical machinery and apparatus",""
"Export Quality","EQ","","","7291. Batteries and accumulators","7291","","","Product Code","7291",""
"Export Quality","EQ","","","7291. Batteries and accumulators","7291","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7291. Batteries and accumulators","7291","","","Product Full Name","7291. Batteries and accumulators, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7291. Batteries and accumulators","7291","","","Product Name","7291. Batteries and accumulators",""
"Export Quality","EQ","","","7291. Batteries and accumulators","7291","","","Product SDMX Code","7291",""
"Export Quality","EQ","","","7291. Batteries and accumulators","7291","","","Product SDMX Name","7291. Batteries and accumulators",""
"Export Quality","EQ","","","7291. Batteries and accumulators","7291","","","Product Short Name","Batteries and accumulators",""
"Export Quality","EQ","","","7292. Electric lamps","7292","","","Product Code","7292",""
"Export Quality","EQ","","","7292. Electric lamps","7292","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7292. Electric lamps","7292","","","Product Full Name","7292. Electric lamps, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7292. Electric lamps","7292","","","Product Name","7292. Electric lamps",""
"Export Quality","EQ","","","7292. Electric lamps","7292","","","Product SDMX Code","7292",""
"Export Quality","EQ","","","7292. Electric lamps","7292","","","Product SDMX Name","7292. Electric lamps",""
"Export Quality","EQ","","","7292. Electric lamps","7292","","","Product Short Name","Electric lamps",""
"Export Quality","EQ","","","7293. Thermionic valves and tubes, transistors, etc.","7293","","","Product Code","7293",""
"Export Quality","EQ","","","7293. Thermionic valves and tubes, transistors, etc.","7293","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7293. Thermionic valves and tubes, transistors, etc.","7293","","","Product Full Name","7293. Thermionic valves and tubes, transistors, etc., Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7293. Thermionic valves and tubes, transistors, etc.","7293","","","Product Name","7293. Thermionic valves and tubes, transistors, etc.",""
"Export Quality","EQ","","","7293. Thermionic valves and tubes, transistors, etc.","7293","","","Product SDMX Code","7293",""
"Export Quality","EQ","","","7293. Thermionic valves and tubes, transistors, etc.","7293","","","Product SDMX Name","7293. Thermionic valves and tubes, transistors, etc.",""
"Export Quality","EQ","","","7293. Thermionic valves and tubes, transistors, etc.","7293","","","Product Short Name","Thermionic valves and tubes, transistors, etc.",""
"Export Quality","EQ","","","7294. Automotive electrical equipment","7294","","","Product Code","7294",""
"Export Quality","EQ","","","7294. Automotive electrical equipment","7294","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7294. Automotive electrical equipment","7294","","","Product Full Name","7294. Automotive electrical equipment, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7294. Automotive electrical equipment","7294","","","Product Name","7294. Automotive electrical equipment",""
"Export Quality","EQ","","","7294. Automotive electrical equipment","7294","","","Product SDMX Code","7294",""
"Export Quality","EQ","","","7294. Automotive electrical equipment","7294","","","Product SDMX Name","7294. Automotive electrical equipment",""
"Export Quality","EQ","","","7294. Automotive electrical equipment","7294","","","Product Short Name","Automotive electrical equipment",""
"Export Quality","EQ","","","7295. Electrical measuring & controlling instruments","7295","","","Product Code","7295",""
"Export Quality","EQ","","","7295. Electrical measuring & controlling instruments","7295","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7295. Electrical measuring & controlling instruments","7295","","","Product Full Name","7295. Electrical measuring & controlling instruments, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7295. Electrical measuring & controlling instruments","7295","","","Product Name","7295. Electrical measuring & controlling instruments",""
"Export Quality","EQ","","","7295. Electrical measuring & controlling instruments","7295","","","Product SDMX Code","7295",""
"Export Quality","EQ","","","7295. Electrical measuring & controlling instruments","7295","","","Product SDMX Name","7295. Electrical measuring & controlling instruments",""
"Export Quality","EQ","","","7295. Electrical measuring & controlling instruments","7295","","","Product Short Name","Electrical measuring & controlling instruments",""
"Export Quality","EQ","","","7296. Electro mechanical hand tools","7296","","","Product Code","7296",""
"Export Quality","EQ","","","7296. Electro mechanical hand tools","7296","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7296. Electro mechanical hand tools","7296","","","Product Full Name","7296. Electro mechanical hand tools, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7296. Electro mechanical hand tools","7296","","","Product Name","7296. Electro mechanical hand tools",""
"Export Quality","EQ","","","7296. Electro mechanical hand tools","7296","","","Product SDMX Code","7296",""
"Export Quality","EQ","","","7296. Electro mechanical hand tools","7296","","","Product SDMX Name","7296. Electro mechanical hand tools",""
"Export Quality","EQ","","","7296. Electro mechanical hand tools","7296","","","Product Short Name","Electro mechanical hand tools",""
"Export Quality","EQ","","","7297. Electron and proton accelerators","7297","","","Product Code","7297",""
"Export Quality","EQ","","","7297. Electron and proton accelerators","7297","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7297. Electron and proton accelerators","7297","","","Product Full Name","7297. Electron and proton accelerators, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7297. Electron and proton accelerators","7297","","","Product Name","7297. Electron and proton accelerators",""
"Export Quality","EQ","","","7297. Electron and proton accelerators","7297","","","Product SDMX Code","7297",""
"Export Quality","EQ","","","7297. Electron and proton accelerators","7297","","","Product SDMX Name","7297. Electron and proton accelerators",""
"Export Quality","EQ","","","7297. Electron and proton accelerators","7297","","","Product Short Name","Electron and proton accelerators",""
"Export Quality","EQ","","","7299. Electrical machinery and apparatus, nes","7299","","","Product Code","7299",""
"Export Quality","EQ","","","7299. Electrical machinery and apparatus, nes","7299","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7299. Electrical machinery and apparatus, nes","7299","","","Product Full Name","7299. Electrical machinery and apparatus, nes, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7299. Electrical machinery and apparatus, nes","7299","","","Product Name","7299. Electrical machinery and apparatus, nes",""
"Export Quality","EQ","","","7299. Electrical machinery and apparatus, nes","7299","","","Product SDMX Code","7299",""
"Export Quality","EQ","","","7299. Electrical machinery and apparatus, nes","7299","","","Product SDMX Name","7299. Electrical machinery and apparatus, nes",""
"Export Quality","EQ","","","7299. Electrical machinery and apparatus, nes","7299","","","Product Short Name","Electrical machinery and apparatus, nes",""
"Export Quality","EQ","","","73. Transport equipment","73","","","Product Code","73",""
"Export Quality","EQ","","","73. Transport equipment","73","","","Product Digit Level","2-digit SITC",""
"Export Quality","EQ","","","73. Transport equipment","73","","","Product Full Name","73. Transport equipment, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","73. Transport equipment","73","","","Product Name","73. Transport equipment",""
"Export Quality","EQ","","","73. Transport equipment","73","","","Product SDMX Code","73",""
"Export Quality","EQ","","","73. Transport equipment","73","","","Product SDMX Name","73. Transport equipment",""
"Export Quality","EQ","","","73. Transport equipment","73","","","Product Short Name","Transport equipment",""
"Export Quality","EQ","","","731. Railway vehicles","731","","","Product Code","731",""
"Export Quality","EQ","","","731. Railway vehicles","731","","","Product Digit Level","3-digit SITC",""
"Export Quality","EQ","","","731. Railway vehicles","731","","","Product Full Name","731. Railway vehicles, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","731. Railway vehicles","731","","","Product Name","731. Railway vehicles",""
"Export Quality","EQ","","","731. Railway vehicles","731","","","Product SDMX Code","731",""
"Export Quality","EQ","","","731. Railway vehicles","731","","","Product SDMX Name","731. Railway vehicles",""
"Export Quality","EQ","","","731. Railway vehicles","731","","","Product Short Name","Railway vehicles",""
"Export Quality","EQ","","","7311. Railway locomotives steam and tenders","7311","","","Product Code","7311",""
"Export Quality","EQ","","","7311. Railway locomotives steam and tenders","7311","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7311. Railway locomotives steam and tenders","7311","","","Product Full Name","7311. Railway locomotives steam and tenders, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7311. Railway locomotives steam and tenders","7311","","","Product Name","7311. Railway locomotives steam and tenders",""
"Export Quality","EQ","","","7311. Railway locomotives steam and tenders","7311","","","Product SDMX Code","7311",""
"Export Quality","EQ","","","7311. Railway locomotives steam and tenders","7311","","","Product SDMX Name","7311. Railway locomotives steam and tenders",""
"Export Quality","EQ","","","7311. Railway locomotives steam and tenders","7311","","","Product Short Name","Railway locomotives steam and tenders",""
"Export Quality","EQ","","","7312. Electric railway locomotives, not self generat.","7312","","","Product Code","7312",""
"Export Quality","EQ","","","7312. Electric railway locomotives, not self generat.","7312","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7312. Electric railway locomotives, not self generat.","7312","","","Product Full Name","7312. Electric railway locomotives, not self generat., Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7312. Electric railway locomotives, not self generat.","7312","","","Product Name","7312. Electric railway locomotives, not self generat.",""
"Export Quality","EQ","","","7312. Electric railway locomotives, not self generat.","7312","","","Product SDMX Code","7312",""
"Export Quality","EQ","","","7312. Electric railway locomotives, not self generat.","7312","","","Product SDMX Name","7312. Electric railway locomotives, not self generat.",""
"Export Quality","EQ","","","7312. Electric railway locomotives, not self generat.","7312","","","Product Short Name","Electric railway locomotives, not self generat.",""
"Export Quality","EQ","","","7313. Railway locomotives, not steam or electric","7313","","","Product Code","7313",""
"Export Quality","EQ","","","7313. Railway locomotives, not steam or electric","7313","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7313. Railway locomotives, not steam or electric","7313","","","Product Full Name","7313. Railway locomotives, not steam or electric, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7313. Railway locomotives, not steam or electric","7313","","","Product Name","7313. Railway locomotives, not steam or electric",""
"Export Quality","EQ","","","7313. Railway locomotives, not steam or electric","7313","","","Product SDMX Code","7313",""
"Export Quality","EQ","","","7313. Railway locomotives, not steam or electric","7313","","","Product SDMX Name","7313. Railway locomotives, not steam or electric",""
"Export Quality","EQ","","","7313. Railway locomotives, not steam or electric","7313","","","Product Short Name","Railway locomotives, not steam or electric",""
"Export Quality","EQ","","","7314. Mechanically propelled railway and tramway cars","7314","","","Product Code","7314",""
"Export Quality","EQ","","","7314. Mechanically propelled railway and tramway cars","7314","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7314. Mechanically propelled railway and tramway cars","7314","","","Product Full Name","7314. Mechanically propelled railway and tramway cars, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7314. Mechanically propelled railway and tramway cars","7314","","","Product Name","7314. Mechanically propelled railway and tramway cars",""
"Export Quality","EQ","","","7314. Mechanically propelled railway and tramway cars","7314","","","Product SDMX Code","7314",""
"Export Quality","EQ","","","7314. Mechanically propelled railway and tramway cars","7314","","","Product SDMX Name","7314. Mechanically propelled railway and tramway cars",""
"Export Quality","EQ","","","7314. Mechanically propelled railway and tramway cars","7314","","","Product Short Name","Mechanically propelled railway and tramway cars",""
"Export Quality","EQ","","","7315. Rail & tram passenger cars not mech propelled","7315","","","Product Code","7315",""
"Export Quality","EQ","","","7315. Rail & tram passenger cars not mech propelled","7315","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7315. Rail & tram passenger cars not mech propelled","7315","","","Product Full Name","7315. Rail & tram passenger cars not mech propelled, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7315. Rail & tram passenger cars not mech propelled","7315","","","Product Name","7315. Rail & tram passenger cars not mech propelled",""
"Export Quality","EQ","","","7315. Rail & tram passenger cars not mech propelled","7315","","","Product SDMX Code","7315",""
"Export Quality","EQ","","","7315. Rail & tram passenger cars not mech propelled","7315","","","Product SDMX Name","7315. Rail & tram passenger cars not mech propelled",""
"Export Quality","EQ","","","7315. Rail & tram passenger cars not mech propelled","7315","","","Product Short Name","Rail & tram passenger cars not mech propelled",""
"Export Quality","EQ","","","7316. Rail.&tram.freight cars,not mechanically propd.","7316","","","Product Code","7316",""
"Export Quality","EQ","","","7316. Rail.&tram.freight cars,not mechanically propd.","7316","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7316. Rail.&tram.freight cars,not mechanically propd.","7316","","","Product Full Name","7316. Rail.&tram.freight cars,not mechanically propd., Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7316. Rail.&tram.freight cars,not mechanically propd.","7316","","","Product Name","7316. Rail.&tram.freight cars,not mechanically propd.",""
"Export Quality","EQ","","","7316. Rail.&tram.freight cars,not mechanically propd.","7316","","","Product SDMX Code","7316",""
"Export Quality","EQ","","","7316. Rail.&tram.freight cars,not mechanically propd.","7316","","","Product SDMX Name","7316. Rail.&tram.freight cars,not mechanically propd.",""
"Export Quality","EQ","","","7316. Rail.&tram.freight cars,not mechanically propd.","7316","","","Product Short Name","Rail.&tram.freight cars,not mechanically propd.",""
"Export Quality","EQ","","","7317. Parts of railway locomotives & rolling stock","7317","","","Product Code","7317",""
"Export Quality","EQ","","","7317. Parts of railway locomotives & rolling stock","7317","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7317. Parts of railway locomotives & rolling stock","7317","","","Product Full Name","7317. Parts of railway locomotives & rolling stock, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7317. Parts of railway locomotives & rolling stock","7317","","","Product Name","7317. Parts of railway locomotives & rolling stock",""
"Export Quality","EQ","","","7317. Parts of railway locomotives & rolling stock","7317","","","Product SDMX Code","7317",""
"Export Quality","EQ","","","7317. Parts of railway locomotives & rolling stock","7317","","","Product SDMX Name","7317. Parts of railway locomotives & rolling stock",""
"Export Quality","EQ","","","7317. Parts of railway locomotives & rolling stock","7317","","","Product Short Name","Parts of railway locomotives & rolling stock",""
"Export Quality","EQ","","","732. Road motor vehicles","732","","","Product Code","732",""
"Export Quality","EQ","","","732. Road motor vehicles","732","","","Product Digit Level","3-digit SITC",""
"Export Quality","EQ","","","732. Road motor vehicles","732","","","Product Full Name","732. Road motor vehicles, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","732. Road motor vehicles","732","","","Product Name","732. Road motor vehicles",""
"Export Quality","EQ","","","732. Road motor vehicles","732","","","Product SDMX Code","732",""
"Export Quality","EQ","","","732. Road motor vehicles","732","","","Product SDMX Name","732. Road motor vehicles",""
"Export Quality","EQ","","","732. Road motor vehicles","732","","","Product Short Name","Road motor vehicles",""
"Export Quality","EQ","","","7321. Passenger motor cars, other than buses","7321","","","Product Code","7321",""
"Export Quality","EQ","","","7321. Passenger motor cars, other than buses","7321","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7321. Passenger motor cars, other than buses","7321","","","Product Full Name","7321. Passenger motor cars, other than buses, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7321. Passenger motor cars, other than buses","7321","","","Product Name","7321. Passenger motor cars, other than buses",""
"Export Quality","EQ","","","7321. Passenger motor cars, other than buses","7321","","","Product SDMX Code","7321",""
"Export Quality","EQ","","","7321. Passenger motor cars, other than buses","7321","","","Product SDMX Name","7321. Passenger motor cars, other than buses",""
"Export Quality","EQ","","","7321. Passenger motor cars, other than buses","7321","","","Product Short Name","Passenger motor cars, other than buses",""
"Export Quality","EQ","","","7322. Buses, including trolleybuses","7322","","","Product Code","7322",""
"Export Quality","EQ","","","7322. Buses, including trolleybuses","7322","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7322. Buses, including trolleybuses","7322","","","Product Full Name","7322. Buses, including trolleybuses, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7322. Buses, including trolleybuses","7322","","","Product Name","7322. Buses, including trolleybuses",""
"Export Quality","EQ","","","7322. Buses, including trolleybuses","7322","","","Product SDMX Code","7322",""
"Export Quality","EQ","","","7322. Buses, including trolleybuses","7322","","","Product SDMX Name","7322. Buses, including trolleybuses",""
"Export Quality","EQ","","","7322. Buses, including trolleybuses","7322","","","Product Short Name","Buses, including trolleybuses",""
"Export Quality","EQ","","","7323. Lorries and trucks, including ambulances, etc.","7323","","","Product Code","7323",""
"Export Quality","EQ","","","7323. Lorries and trucks, including ambulances, etc.","7323","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7323. Lorries and trucks, including ambulances, etc.","7323","","","Product Full Name","7323. Lorries and trucks, including ambulances, etc., Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7323. Lorries and trucks, including ambulances, etc.","7323","","","Product Name","7323. Lorries and trucks, including ambulances, etc.",""
"Export Quality","EQ","","","7323. Lorries and trucks, including ambulances, etc.","7323","","","Product SDMX Code","7323",""
"Export Quality","EQ","","","7323. Lorries and trucks, including ambulances, etc.","7323","","","Product SDMX Name","7323. Lorries and trucks, including ambulances, etc.",""
"Export Quality","EQ","","","7323. Lorries and trucks, including ambulances, etc.","7323","","","Product Short Name","Lorries and trucks, including ambulances, etc.",""
"Export Quality","EQ","","","7324. Special purpose lorries, trucks and vans","7324","","","Product Code","7324",""
"Export Quality","EQ","","","7324. Special purpose lorries, trucks and vans","7324","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7324. Special purpose lorries, trucks and vans","7324","","","Product Full Name","7324. Special purpose lorries, trucks and vans, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7324. Special purpose lorries, trucks and vans","7324","","","Product Name","7324. Special purpose lorries, trucks and vans",""
"Export Quality","EQ","","","7324. Special purpose lorries, trucks and vans","7324","","","Product SDMX Code","7324",""
"Export Quality","EQ","","","7324. Special purpose lorries, trucks and vans","7324","","","Product SDMX Name","7324. Special purpose lorries, trucks and vans",""
"Export Quality","EQ","","","7324. Special purpose lorries, trucks and vans","7324","","","Product Short Name","Special purpose lorries, trucks and vans",""
"Export Quality","EQ","","","7325. Road tractors for tractor trailer combinations","7325","","","Product Code","7325",""
"Export Quality","EQ","","","7325. Road tractors for tractor trailer combinations","7325","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7325. Road tractors for tractor trailer combinations","7325","","","Product Full Name","7325. Road tractors for tractor trailer combinations, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7325. Road tractors for tractor trailer combinations","7325","","","Product Name","7325. Road tractors for tractor trailer combinations",""
"Export Quality","EQ","","","7325. Road tractors for tractor trailer combinations","7325","","","Product SDMX Code","7325",""
"Export Quality","EQ","","","7325. Road tractors for tractor trailer combinations","7325","","","Product SDMX Name","7325. Road tractors for tractor trailer combinations",""
"Export Quality","EQ","","","7325. Road tractors for tractor trailer combinations","7325","","","Product Short Name","Road tractors for tractor trailer combinations",""
"Export Quality","EQ","","","7326. Chassis with engs. Mntd. For vehicles of 732.1","7326","","","Product Code","7326",""
"Export Quality","EQ","","","7326. Chassis with engs. Mntd. For vehicles of 732.1","7326","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7326. Chassis with engs. Mntd. For vehicles of 732.1","7326","","","Product Full Name","7326. Chassis with engs. Mntd. For vehicles of 732.1, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7326. Chassis with engs. Mntd. For vehicles of 732.1","7326","","","Product Name","7326. Chassis with engs. Mntd. For vehicles of 732.1",""
"Export Quality","EQ","","","7326. Chassis with engs. Mntd. For vehicles of 732.1","7326","","","Product SDMX Code","7326",""
"Export Quality","EQ","","","7326. Chassis with engs. Mntd. For vehicles of 732.1","7326","","","Product SDMX Name","7326. Chassis with engs. Mntd. For vehicles of 732.1",""
"Export Quality","EQ","","","7326. Chassis with engs. Mntd. For vehicles of 732.1","7326","","","Product Short Name","Chassis with engs. Mntd. For vehicles of 732.1",""
"Export Quality","EQ","","","7327. Other chassis with engines mounted","7327","","","Product Code","7327",""
"Export Quality","EQ","","","7327. Other chassis with engines mounted","7327","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7327. Other chassis with engines mounted","7327","","","Product Full Name","7327. Other chassis with engines mounted, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7327. Other chassis with engines mounted","7327","","","Product Name","7327. Other chassis with engines mounted",""
"Export Quality","EQ","","","7327. Other chassis with engines mounted","7327","","","Product SDMX Code","7327",""
"Export Quality","EQ","","","7327. Other chassis with engines mounted","7327","","","Product SDMX Name","7327. Other chassis with engines mounted",""
"Export Quality","EQ","","","7327. Other chassis with engines mounted","7327","","","Product Short Name","Other chassis with engines mounted",""
"Export Quality","EQ","","","7328. Bodies & parts motor vehicles ex motorcycles","7328","","","Product Code","7328",""
"Export Quality","EQ","","","7328. Bodies & parts motor vehicles ex motorcycles","7328","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7328. Bodies & parts motor vehicles ex motorcycles","7328","","","Product Full Name","7328. Bodies & parts motor vehicles ex motorcycles, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7328. Bodies & parts motor vehicles ex motorcycles","7328","","","Product Name","7328. Bodies & parts motor vehicles ex motorcycles",""
"Export Quality","EQ","","","7328. Bodies & parts motor vehicles ex motorcycles","7328","","","Product SDMX Code","7328",""
"Export Quality","EQ","","","7328. Bodies & parts motor vehicles ex motorcycles","7328","","","Product SDMX Name","7328. Bodies & parts motor vehicles ex motorcycles",""
"Export Quality","EQ","","","7328. Bodies & parts motor vehicles ex motorcycles","7328","","","Product Short Name","Bodies & parts motor vehicles ex motorcycles",""
"Export Quality","EQ","","","7329. Motorcycles, motorized cycles and their parts","7329","","","Product Code","7329",""
"Export Quality","EQ","","","7329. Motorcycles, motorized cycles and their parts","7329","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7329. Motorcycles, motorized cycles and their parts","7329","","","Product Full Name","7329. Motorcycles, motorized cycles and their parts, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7329. Motorcycles, motorized cycles and their parts","7329","","","Product Name","7329. Motorcycles, motorized cycles and their parts",""
"Export Quality","EQ","","","7329. Motorcycles, motorized cycles and their parts","7329","","","Product SDMX Code","7329",""
"Export Quality","EQ","","","7329. Motorcycles, motorized cycles and their parts","7329","","","Product SDMX Name","7329. Motorcycles, motorized cycles and their parts",""
"Export Quality","EQ","","","7329. Motorcycles, motorized cycles and their parts","7329","","","Product Short Name","Motorcycles, motorized cycles and their parts",""
"Export Quality","EQ","","","733. Road vehicles other than motor vehicles","733","","","Product Code","733",""
"Export Quality","EQ","","","733. Road vehicles other than motor vehicles","733","","","Product Digit Level","3-digit SITC",""
"Export Quality","EQ","","","733. Road vehicles other than motor vehicles","733","","","Product Full Name","733. Road vehicles other than motor vehicles, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","733. Road vehicles other than motor vehicles","733","","","Product Name","733. Road vehicles other than motor vehicles",""
"Export Quality","EQ","","","733. Road vehicles other than motor vehicles","733","","","Product SDMX Code","733",""
"Export Quality","EQ","","","733. Road vehicles other than motor vehicles","733","","","Product SDMX Name","733. Road vehicles other than motor vehicles",""
"Export Quality","EQ","","","733. Road vehicles other than motor vehicles","733","","","Product Short Name","Road vehicles other than motor vehicles",""
"Export Quality","EQ","","","7331. Bicycles & other cycles, not motorized, & parts","7331","","","Product Code","7331",""
"Export Quality","EQ","","","7331. Bicycles & other cycles, not motorized, & parts","7331","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7331. Bicycles & other cycles, not motorized, & parts","7331","","","Product Full Name","7331. Bicycles & other cycles, not motorized, & parts, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7331. Bicycles & other cycles, not motorized, & parts","7331","","","Product Name","7331. Bicycles & other cycles, not motorized, & parts",""
"Export Quality","EQ","","","7331. Bicycles & other cycles, not motorized, & parts","7331","","","Product SDMX Code","7331",""
"Export Quality","EQ","","","7331. Bicycles & other cycles, not motorized, & parts","7331","","","Product SDMX Name","7331. Bicycles & other cycles, not motorized, & parts",""
"Export Quality","EQ","","","7331. Bicycles & other cycles, not motorized, & parts","7331","","","Product Short Name","Bicycles & other cycles, not motorized, & parts",""
"Export Quality","EQ","","","7333. Trailers & oth vehicles not motorized, & parts","7333","","","Product Code","7333",""
